n,p,time,value
8192,3,75.549102,0.000000
8192,3,73.491598,0.000000
8192,3,74.861666,0.000000
8192,3,73.360725,0.000000
8192,3,75.383085,0.000000
8192,3,74.028662,0.000000
8192,3,74.174461,0.000000
8192,3,74.988880,0.000000
8192,3,74.560789,0.000000
8192,3,75.374288,0.000000
8192,3,73.234144,0.000000
8192,3,75.513658,0.000000
8192,3,73.220100,0.000000
8192,3,60.540389,0.000000
8192,3,58.218408,0.000000
8192,3,58.245965,0.000000
8192,3,58.290646,0.000000
8192,3,58.501965,0.000000
8192,3,58.213617,0.000000
8192,3,58.197991,0.000000
8192,3,58.320265,0.000000
8192,3,58.242130,0.000000
8192,3,58.201960,0.000000
8192,3,58.292813,0.000000
8192,3,58.373366,0.000000
