n,p,time,value
8192,11,14.923491,0.000000
8192,11,14.800476,0.000000
8192,11,14.787714,0.000000
8192,11,14.690348,0.000000
8192,11,14.767395,0.000000
8192,11,14.659562,0.000000
8192,11,14.592076,0.000000
8192,11,14.783859,0.000000
8192,11,14.796560,0.000000
8192,11,14.717784,0.000000
8192,11,15.952698,0.000000
8192,11,15.424958,0.000000
8192,11,14.752935,0.000000
8192,11,14.297737,0.000000
8192,11,14.072402,0.000000
8192,11,14.177679,0.000000
8192,11,13.992295,0.000000
8192,11,13.928688,0.000000
8192,11,14.522434,0.000000
8192,11,14.696507,0.000000
8192,11,14.752942,0.000000
8192,11,14.617698,0.000000
8192,11,14.634965,0.000000
8192,11,14.714266,0.000000
8192,11,14.826313,0.000000
