n,p,time,value
7372,6,1.796922,0.000000
7372,6,1.756654,0.000000
7372,6,1.756916,0.000000
7372,6,1.744441,0.000000
7372,6,1.737129,0.000000
7372,6,1.715465,0.000000
7372,6,1.741570,0.000000
7372,6,1.781551,0.000000
7372,6,1.710801,0.000000
7372,6,1.717959,0.000000
7372,6,1.723145,0.000000
7372,6,1.747220,0.000000
7372,6,1.785670,0.000000
7372,6,1.721834,0.000000
7372,6,1.715589,0.000000
7372,6,1.724504,0.000000
7372,6,1.728047,0.000000
7372,6,1.719912,0.000000
7372,6,1.753211,0.000000
7372,6,1.737837,0.000000
7372,6,1.724919,0.000000
7372,6,1.787881,0.000000
7372,6,1.733233,0.000000
7372,6,1.722396,0.000000
7372,6,1.723332,0.000000
