n,p,time,value
7372,6,1.721125,0.000000
7372,6,1.710372,0.000000
7372,6,1.721442,0.000000
7372,6,1.658405,0.000000
7372,6,1.718596,0.000000
7372,6,1.645428,0.000000
7372,6,1.650969,0.000000
7372,6,1.726228,0.000000
7372,6,1.643897,0.000000
7372,6,1.654286,0.000000
7372,6,1.647246,0.000000
7372,6,1.679641,0.000000
7372,6,1.640807,0.000000
7372,6,1.706557,0.000000
7372,6,1.657629,0.000000
7372,6,1.670778,0.000000
7372,6,1.681176,0.000000
7372,6,1.678538,0.000000
7372,6,1.679554,0.000000
7372,6,1.705846,0.000000
7372,6,1.688423,0.000000
7372,6,1.676475,0.000000
7372,6,1.735636,0.000000
7372,6,1.677139,0.000000
7372,6,1.683123,0.000000
