n,p,time,value
4096,1,1.904913,0.000000
4096,1,1.872152,0.000000
4096,1,1.797152,0.000000
4096,1,1.812762,0.000000
4096,1,1.769401,0.000000
4096,1,1.804528,0.000000
4096,1,1.746526,0.000000
4096,1,1.745908,0.000000
4096,1,1.766080,0.000000
4096,1,1.813317,0.000000
4096,1,1.735347,0.000000
4096,1,1.667892,0.000000
4096,1,1.649694,0.000000
4096,1,1.829650,0.000000
4096,1,1.844452,0.000000
4096,1,1.888556,0.000000
4096,1,1.848451,0.000000
4096,1,1.783201,0.000000
4096,1,1.820104,0.000000
4096,1,1.786808,0.000000
4096,1,1.782063,0.000000
4096,1,1.789037,0.000000
4096,1,1.757001,0.000000
4096,1,1.825872,0.000000
4096,1,1.837410,0.000000
