n,p,time,value
4096,1,1.389438,0.000000
4096,1,1.389364,0.000000
4096,1,1.434822,0.000000
4096,1,1.379585,0.000000
4096,1,1.386455,0.000000
4096,1,1.391026,0.000000
4096,1,1.416981,0.000000
4096,1,1.399699,0.000000
4096,1,1.400538,0.000000
4096,1,1.398878,0.000000
4096,1,1.398339,0.000000
4096,1,1.449900,0.000000
4096,1,1.409807,0.000000
4096,1,1.404189,0.000000
4096,1,1.400866,0.000000
4096,1,1.346783,0.000000
4096,1,1.344622,0.000000
4096,1,1.340156,0.000000
4096,1,1.374203,0.000000
4096,1,1.341956,0.000000
4096,1,1.342971,0.000000
4096,1,1.347496,0.000000
4096,1,1.351374,0.000000
4096,1,1.356240,0.000000
4096,1,1.349622,0.000000
