n,p,time,value
8724,10,2.213317,0.000000
8724,10,2.136620,0.000000
8724,10,2.089331,0.000000
8724,10,2.157362,0.000000
8724,10,2.095430,0.000000
8724,10,2.203963,0.000000
8724,10,2.154656,0.000000
8724,10,2.139652,0.000000
8724,10,2.136002,0.000000
8724,10,2.134271,0.000000
8724,10,2.181763,0.000000
8724,10,2.130922,0.000000
8724,10,2.128088,0.000000
8724,10,2.139014,0.000000
8724,10,2.141255,0.000000
8724,10,2.154498,0.000000
8724,10,2.063495,0.000000
8724,10,2.193210,0.000000
8724,10,2.187914,0.000000
8724,10,2.153064,0.000000
8724,10,2.161290,0.000000
8724,10,2.136186,0.000000
8724,10,2.138418,0.000000
8724,10,2.147705,0.000000
8724,10,2.185239,0.000000
