n,p,time,value
8724,10,1.818530,0.000000
8724,10,1.703718,0.000000
8724,10,1.669110,0.000000
8724,10,1.719745,0.000000
8724,10,1.660770,0.000000
8724,10,1.640204,0.000000
8724,10,1.682088,0.000000
8724,10,1.677995,0.000000
8724,10,1.641991,0.000000
8724,10,1.653348,0.000000
8724,10,1.651306,0.000000
8724,10,1.663148,0.000000
8724,10,1.692789,0.000000
8724,10,1.685886,0.000000
8724,10,1.658046,0.000000
8724,10,1.653156,0.000000
8724,10,1.624372,0.000000
8724,10,1.631207,0.000000
8724,10,1.694780,0.000000
8724,10,1.670483,0.000000
8724,10,1.626137,0.000000
8724,10,1.625728,0.000000
8724,10,1.685150,0.000000
8724,10,1.639370,0.000000
8724,10,1.632152,0.000000
