n,p,time,value
9297,12,1.893976,0.000000
9297,12,1.778246,0.000000
9297,12,1.724531,0.000000
9297,12,1.764455,0.000000
9297,12,1.715379,0.000000
9297,12,1.710222,0.000000
9297,12,1.769992,0.000000
9297,12,1.730789,0.000000
9297,12,1.710941,0.000000
9297,12,1.717506,0.000000
9297,12,1.730314,0.000000
9297,12,1.725976,0.000000
9297,12,1.792148,0.000000
9297,12,1.707988,0.000000
9297,12,1.721210,0.000000
9297,12,1.723725,0.000000
9297,12,1.726044,0.000000
9297,12,1.715588,0.000000
9297,12,1.731851,0.000000
9297,12,1.714722,0.000000
9297,12,1.717815,0.000000
9297,12,1.761452,0.000000
9297,12,1.733420,0.000000
9297,12,1.729975,0.000000
9297,12,1.729617,0.000000
