n,p,time,value
9297,12,2.189055,0.000000
9297,12,2.087361,0.000000
9297,12,2.038673,0.000000
9297,12,2.017404,0.000000
9297,12,1.930903,0.000000
9297,12,2.156388,0.000000
9297,12,2.115742,0.000000
9297,12,2.084122,0.000000
9297,12,2.102570,0.000000
9297,12,2.135793,0.000000
9297,12,2.107141,0.000000
9297,12,2.074963,0.000000
9297,12,2.111304,0.000000
9297,12,2.085493,0.000000
9297,12,2.063720,0.000000
9297,12,2.116377,0.000000
9297,12,2.081090,0.000000
9297,12,2.124168,0.000000
9297,12,2.127198,0.000000
9297,12,2.096685,0.000000
9297,12,2.067929,0.000000
9297,12,2.078592,0.000000
9297,12,2.078112,0.000000
9297,12,2.097321,0.000000
9297,12,2.117220,0.000000
