n,p,time,value
11468,22,2.346074,0.000000
11468,22,2.252514,0.000000
11468,22,2.243678,0.000000
11468,22,2.253133,0.000000
11468,22,2.250305,0.000000
11468,22,2.297420,0.000000
11468,22,2.251786,0.000000
11468,22,2.230595,0.000000
11468,22,2.253211,0.000000
11468,22,2.284044,0.000000
11468,22,2.258886,0.000000
11468,22,2.214540,0.000000
11468,22,2.226699,0.000000
11468,22,2.230229,0.000000
11468,22,2.268277,0.000000
11468,22,2.199529,0.000000
11468,22,2.180597,0.000000
11468,22,2.252353,0.000000
11468,22,2.235577,0.000000
11468,22,2.227419,0.000000
11468,22,2.216829,0.000000
11468,22,2.229192,0.000000
11468,22,2.214884,0.000000
11468,22,2.249212,0.000000
11468,22,2.206964,0.000000
