n,p,time,value
11468,22,2.728054,0.000000
11468,22,2.664813,0.000000
11468,22,2.631163,0.000000
11468,22,2.575488,0.000000
11468,22,2.626439,0.000000
11468,22,2.566590,0.000000
11468,22,2.588871,0.000000
11468,22,2.522792,0.000000
11468,22,2.521226,0.000000
11468,22,2.430418,0.000000
11468,22,2.408666,0.000000
11468,22,2.408655,0.000000
11468,22,2.402278,0.000000
11468,22,2.402160,0.000000
11468,22,2.436330,0.000000
11468,22,2.416548,0.000000
11468,22,2.423747,0.000000
11468,22,2.456167,0.000000
11468,22,2.517955,0.000000
11468,22,2.679378,0.000000
11468,22,2.687444,0.000000
11468,22,2.684506,0.000000
11468,22,2.684264,0.000000
11468,22,2.673213,0.000000
11468,22,2.688593,0.000000
