n,p,time,value
11018,20,2.585709,0.000000
11018,20,2.362746,0.000000
11018,20,2.329687,0.000000
11018,20,2.290064,0.000000
11018,20,2.546712,0.000000
11018,20,2.538315,0.000000
11018,20,2.525338,0.000000
11018,20,2.516481,0.000000
11018,20,2.557061,0.000000
11018,20,2.527644,0.000000
11018,20,2.536818,0.000000
11018,20,2.593569,0.000000
11018,20,2.585070,0.000000
11018,20,2.587982,0.000000
11018,20,2.637801,0.000000
11018,20,2.625726,0.000000
11018,20,2.592410,0.000000
11018,20,2.610758,0.000000
11018,20,2.604941,0.000000
11018,20,2.605744,0.000000
11018,20,2.613963,0.000000
11018,20,2.618113,0.000000
11018,20,2.609646,0.000000
11018,20,2.615708,0.000000
11018,20,2.581711,0.000000
