n,p,time,value
11018,20,2.479945,0.000000
11018,20,2.288434,0.000000
11018,20,2.251955,0.000000
11018,20,2.264907,0.000000
11018,20,2.242567,0.000000
11018,20,2.309483,0.000000
11018,20,2.220856,0.000000
11018,20,2.222600,0.000000
11018,20,2.233784,0.000000
11018,20,2.311526,0.000000
11018,20,2.221876,0.000000
11018,20,2.222631,0.000000
11018,20,2.233951,0.000000
11018,20,2.233447,0.000000
11018,20,2.237463,0.000000
11018,20,2.247746,0.000000
11018,20,2.282041,0.000000
11018,20,2.237166,0.000000
11018,20,2.262141,0.000000
11018,20,2.229006,0.000000
11018,20,2.226345,0.000000
11018,20,2.217909,0.000000
11018,20,2.246773,0.000000
11018,20,2.179623,0.000000
11018,20,2.200764,0.000000
