n,p,time,value
10690,18,2.298542,0.000000
10690,18,2.213432,0.000000
10690,18,2.187075,0.000000
10690,18,2.174011,0.000000
10690,18,2.150282,0.000000
10690,18,2.224349,0.000000
10690,18,2.146382,0.000000
10690,18,2.146847,0.000000
10690,18,2.154656,0.000000
10690,18,2.188115,0.000000
10690,18,2.152169,0.000000
10690,18,2.147327,0.000000
10690,18,2.140729,0.000000
10690,18,2.145210,0.000000
10690,18,2.145425,0.000000
10690,18,2.144786,0.000000
10690,18,2.148237,0.000000
10690,18,2.240878,0.000000
10690,18,2.156754,0.000000
10690,18,2.141701,0.000000
10690,18,2.144147,0.000000
10690,18,2.157980,0.000000
10690,18,2.143530,0.000000
10690,18,2.141206,0.000000
10690,18,2.144604,0.000000
