n,p,time,value
10690,18,2.085876,0.000000
10690,18,1.957281,0.000000
10690,18,1.916315,0.000000
10690,18,1.973757,0.000000
10690,18,1.903649,0.000000
10690,18,1.912149,0.000000
10690,18,1.950014,0.000000
10690,18,1.895987,0.000000
10690,18,1.896811,0.000000
10690,18,1.944262,0.000000
10690,18,1.937154,0.000000
10690,18,1.985502,0.000000
10690,18,1.924955,0.000000
10690,18,1.925169,0.000000
10690,18,1.933517,0.000000
10690,18,1.930363,0.000000
10690,18,1.948089,0.000000
10690,18,1.935231,0.000000
10690,18,1.933787,0.000000
10690,18,1.990528,0.000000
10690,18,1.930434,0.000000
10690,18,1.936143,0.000000
10690,18,1.945225,0.000000
10690,18,1.932029,0.000000
10690,18,1.951671,0.000000
