n,p,time,value
10240,16,2.312950,0.000000
10240,16,2.180228,0.000000
10240,16,2.146778,0.000000
10240,16,2.123046,0.000000
10240,16,2.109308,0.000000
10240,16,2.163505,0.000000
10240,16,2.082702,0.000000
10240,16,2.097871,0.000000
10240,16,2.110215,0.000000
10240,16,2.122600,0.000000
10240,16,2.137742,0.000000
10240,16,2.124357,0.000000
10240,16,2.128871,0.000000
10240,16,2.118844,0.000000
10240,16,2.127813,0.000000
10240,16,2.109671,0.000000
10240,16,2.115075,0.000000
10240,16,2.152893,0.000000
10240,16,2.121310,0.000000
10240,16,2.124229,0.000000
10240,16,2.124357,0.000000
10240,16,2.146131,0.000000
10240,16,2.112097,0.000000
10240,16,2.137573,0.000000
10240,16,2.139207,0.000000
