n,p,time,value
10240,16,2.147918,0.000000
10240,16,2.063375,0.000000
10240,16,2.055286,0.000000
10240,16,2.068773,0.000000
10240,16,2.026567,0.000000
10240,16,2.100291,0.000000
10240,16,2.082490,0.000000
10240,16,2.060259,0.000000
10240,16,2.070897,0.000000
10240,16,2.074784,0.000000
10240,16,2.077263,0.000000
10240,16,2.013537,0.000000
10240,16,2.014753,0.000000
10240,16,2.006855,0.000000
10240,16,2.001401,0.000000
10240,16,2.011411,0.000000
10240,16,1.984322,0.000000
10240,16,1.988079,0.000000
10240,16,2.059195,0.000000
10240,16,2.004931,0.000000
10240,16,1.989484,0.000000
10240,16,1.992087,0.000000
10240,16,2.017718,0.000000
10240,16,2.016534,0.000000
10240,16,2.021474,0.000000
