n,p,time,value
12165,27,1.791215,0.000000
12165,27,1.641869,0.000000
12165,27,1.631922,0.000000
12165,27,1.674573,0.000000
12165,27,1.617214,0.000000
12165,27,1.612339,0.000000
12165,27,1.611989,0.000000
12165,27,1.669866,0.000000
12165,27,1.619658,0.000000
12165,27,1.623656,0.000000
12165,27,1.636349,0.000000
12165,27,1.654725,0.000000
12165,27,1.665744,0.000000
12165,27,1.648110,0.000000
12165,27,1.642973,0.000000
12165,27,1.646782,0.000000
12165,27,1.645654,0.000000
12165,27,1.642886,0.000000
12165,27,1.636115,0.000000
12165,27,1.646692,0.000000
12165,27,1.635759,0.000000
12165,27,1.643393,0.000000
12165,27,1.697556,0.000000
12165,27,1.650819,0.000000
12165,27,1.636440,0.000000
