n,p,time,value
12165,27,2.173704,0.000000
12165,27,2.066751,0.000000
12165,27,2.019605,0.000000
12165,27,2.038472,0.000000
12165,27,2.020473,0.000000
12165,27,2.055089,0.000000
12165,27,2.019558,0.000000
12165,27,2.014689,0.000000
12165,27,2.024412,0.000000
12165,27,2.022259,0.000000
12165,27,2.093098,0.000000
12165,27,2.017240,0.000000
12165,27,2.064194,0.000000
12165,27,1.989394,0.000000
12165,27,1.990801,0.000000
12165,27,1.948974,0.000000
12165,27,1.989986,0.000000
12165,27,1.993660,0.000000
12165,27,2.035913,0.000000
12165,27,1.945014,0.000000
12165,27,1.922156,0.000000
12165,27,1.979884,0.000000
12165,27,1.975626,0.000000
12165,27,1.968094,0.000000
12165,27,1.952469,0.000000
