n,p,time,value
8151,8,1.767202,0.000000
8151,8,1.690819,0.000000
8151,8,1.656749,0.000000
8151,8,1.690231,0.000000
8151,8,1.651286,0.000000
8151,8,1.632960,0.000000
8151,8,1.662298,0.000000
8151,8,1.665382,0.000000
8151,8,1.632286,0.000000
8151,8,1.607739,0.000000
8151,8,1.592116,0.000000
8151,8,1.607317,0.000000
8151,8,1.643181,0.000000
8151,8,1.616663,0.000000
8151,8,1.587482,0.000000
8151,8,1.590277,0.000000
8151,8,1.588698,0.000000
8151,8,1.619174,0.000000
8151,8,1.593973,0.000000
8151,8,1.672447,0.000000
8151,8,1.626627,0.000000
8151,8,1.626474,0.000000
8151,8,1.681780,0.000000
8151,8,1.653343,0.000000
8151,8,1.624684,0.000000
