n,p,time,value
8151,8,1.916169,0.000000
8151,8,1.894605,0.000000
8151,8,1.881447,0.000000
8151,8,1.916918,0.000000
8151,8,1.862914,0.000000
8151,8,1.883277,0.000000
8151,8,1.932704,0.000000
8151,8,1.868461,0.000000
8151,8,1.864281,0.000000
8151,8,1.875685,0.000000
8151,8,1.856618,0.000000
8151,8,1.917664,0.000000
8151,8,1.866692,0.000000
8151,8,1.864874,0.000000
8151,8,1.870879,0.000000
8151,8,1.886807,0.000000
8151,8,1.865374,0.000000
8151,8,1.851727,0.000000
8151,8,1.855213,0.000000
8151,8,1.828248,0.000000
8151,8,1.896508,0.000000
8151,8,1.862047,0.000000
8151,8,1.824017,0.000000
8151,8,1.808355,0.000000
8151,8,1.778397,0.000000
