n,p,time,value
11673,24,2.378707,0.000000
11673,24,2.244119,0.000000
11673,24,2.225841,0.000000
11673,24,2.226098,0.000000
11673,24,2.183489,0.000000
11673,24,2.216387,0.000000
11673,24,2.199961,0.000000
11673,24,2.205025,0.000000
11673,24,2.208264,0.000000
11673,24,2.216072,0.000000
11673,24,2.179286,0.000000
11673,24,2.191760,0.000000
11673,24,2.198334,0.000000
11673,24,2.202917,0.000000
11673,24,2.184435,0.000000
11673,24,2.204088,0.000000
11673,24,2.204965,0.000000
11673,24,2.260262,0.000000
11673,24,2.185948,0.000000
11673,24,2.205601,0.000000
11673,24,2.199763,0.000000
11673,24,2.201755,0.000000
11673,24,2.189633,0.000000
11673,24,2.153343,0.000000
11673,24,2.141781,0.000000
