n,p,time,value
11673,24,1.895460,0.000000
11673,24,1.743827,0.000000
11673,24,1.698724,0.000000
11673,24,1.734410,0.000000
11673,24,1.715822,0.000000
11673,24,1.708567,0.000000
11673,24,1.735695,0.000000
11673,24,1.721632,0.000000
11673,24,1.698619,0.000000
11673,24,1.693541,0.000000
11673,24,1.695563,0.000000
11673,24,1.694043,0.000000
11673,24,1.739667,0.000000
11673,24,1.708364,0.000000
11673,24,1.683876,0.000000
11673,24,1.697591,0.000000
11673,24,1.688206,0.000000
11673,24,1.692794,0.000000
11673,24,1.680937,0.000000
11673,24,1.699646,0.000000
11673,24,1.699550,0.000000
11673,24,1.699494,0.000000
11673,24,1.753557,0.000000
11673,24,1.720914,0.000000
11673,24,1.698419,0.000000
