n,p,time,value
9748,14,1.926627,0.000000
9748,14,1.806688,0.000000
9748,14,1.783212,0.000000
9748,14,1.806742,0.000000
9748,14,1.764419,0.000000
9748,14,1.771865,0.000000
9748,14,1.815284,0.000000
9748,14,1.775671,0.000000
9748,14,1.759905,0.000000
9748,14,1.766182,0.000000
9748,14,1.791660,0.000000
9748,14,1.784389,0.000000
9748,14,1.794389,0.000000
9748,14,1.764251,0.000000
9748,14,1.757006,0.000000
9748,14,1.772398,0.000000
9748,14,1.760992,0.000000
9748,14,1.798789,0.000000
9748,14,1.769065,0.000000
9748,14,1.770500,0.000000
9748,14,1.768239,0.000000
9748,14,1.816872,0.000000
9748,14,1.764687,0.000000
9748,14,1.763867,0.000000
9748,14,1.764271,0.000000
