n,p,time,value
9748,14,2.333489,0.000000
9748,14,2.267223,0.000000
9748,14,2.192009,0.000000
9748,14,2.215648,0.000000
9748,14,2.153580,0.000000
9748,14,2.211580,0.000000
9748,14,2.141029,0.000000
9748,14,2.114653,0.000000
9748,14,2.121466,0.000000
9748,14,2.289209,0.000000
9748,14,2.405975,0.000000
9748,14,2.348602,0.000000
9748,14,2.343980,0.000000
9748,14,2.300528,0.000000
9748,14,2.306622,0.000000
9748,14,2.231876,0.000000
9748,14,2.248414,0.000000
9748,14,2.365282,0.000000
9748,14,2.310574,0.000000
9748,14,2.338279,0.000000
9748,14,2.326307,0.000000
9748,14,2.258782,0.000000
9748,14,2.226521,0.000000
9748,14,2.128957,0.000000
9748,14,2.098077,0.000000
