n,p,time,value
12902,32,2.257484,0.000000
12902,32,2.135505,0.000000
12902,32,2.125948,0.000000
12902,32,2.112344,0.000000
12902,32,2.059489,0.000000
12902,32,2.103622,0.000000
12902,32,2.056596,0.000000
12902,32,2.054117,0.000000
12902,32,2.042481,0.000000
12902,32,2.036786,0.000000
12902,32,2.080375,0.000000
12902,32,2.065853,0.000000
12902,32,2.074399,0.000000
12902,32,2.038813,0.000000
12902,32,2.087279,0.000000
12902,32,2.036414,0.000000
12902,32,2.042340,0.000000
12902,32,2.033071,0.000000
12902,32,2.090704,0.000000
12902,32,2.048317,0.000000
12902,32,2.047119,0.000000
12902,32,2.043144,0.000000
12902,32,2.062635,0.000000
12902,32,2.068709,0.000000
12902,32,2.047701,0.000000
