n,p,time,value
8478,9,2.141652,0.000000
8478,9,2.128327,0.000000
8478,9,2.065357,0.000000
8478,9,2.135462,0.000000
8478,9,2.065263,0.000000
8478,9,2.114147,0.000000
8478,9,2.061575,0.000000
8478,9,2.010818,0.000000
8478,9,2.081350,0.000000
8478,9,2.094918,0.000000
8478,9,2.131213,0.000000
8478,9,2.059546,0.000000
8478,9,2.088423,0.000000
8478,9,2.078242,0.000000
8478,9,2.093311,0.000000
8478,9,2.072204,0.000000
8478,9,2.050503,0.000000
8478,9,2.013890,0.000000
8478,9,2.135140,0.000000
8478,9,2.100391,0.000000
8478,9,2.095191,0.000000
8478,9,2.090102,0.000000
8478,9,2.064209,0.000000
8478,9,2.074368,0.000000
8478,9,2.063854,0.000000
