n,p,time,value
8478,9,1.755702,0.000000
8478,9,1.743698,0.000000
8478,9,1.702470,0.000000
8478,9,1.730131,0.000000
8478,9,1.712327,0.000000
8478,9,1.693713,0.000000
8478,9,1.692022,0.000000
8478,9,1.677777,0.000000
8478,9,1.647257,0.000000
8478,9,1.655466,0.000000
8478,9,1.665002,0.000000
8478,9,1.689024,0.000000
8478,9,1.689079,0.000000
8478,9,1.684541,0.000000
8478,9,1.659778,0.000000
8478,9,1.658354,0.000000
8478,9,1.664500,0.000000
8478,9,1.660454,0.000000
8478,9,1.683957,0.000000
8478,9,1.662801,0.000000
8478,9,1.670560,0.000000
8478,9,1.663761,0.000000
8478,9,1.727058,0.000000
8478,9,1.668264,0.000000
8478,9,1.670222,0.000000
