n,p,time,value
13312,35,2.004069,0.000000
13312,35,1.960933,0.000000
13312,35,1.860403,0.000000
13312,35,1.932035,0.000000
13312,35,1.894109,0.000000
13312,35,1.847878,0.000000
13312,35,1.889577,0.000000
13312,35,1.852418,0.000000
13312,35,1.863556,0.000000
13312,35,1.839839,0.000000
13312,35,1.867614,0.000000
13312,35,1.904295,0.000000
13312,35,1.841867,0.000000
13312,35,1.844621,0.000000
13312,35,1.839014,0.000000
13312,35,1.857529,0.000000
13312,35,1.863401,0.000000
13312,35,1.850858,0.000000
13312,35,1.851741,0.000000
13312,35,1.833508,0.000000
13312,35,1.905906,0.000000
13312,35,1.876211,0.000000
13312,35,1.875897,0.000000
13312,35,1.867864,0.000000
13312,35,1.860909,0.000000
