n,p,time,value
13434,36,2.479812,0.000000
13434,36,2.443984,0.000000
13434,36,2.408138,0.000000
13434,36,2.378449,0.000000
13434,36,2.392357,0.000000
13434,36,2.366557,0.000000
13434,36,2.344835,0.000000
13434,36,2.338225,0.000000
13434,36,2.310530,0.000000
13434,36,2.176424,0.000000
13434,36,2.068903,0.000000
13434,36,2.085800,0.000000
13434,36,2.033205,0.000000
13434,36,2.036909,0.000000
13434,36,2.054037,0.000000
13434,36,2.188868,0.000000
13434,36,2.210232,0.000000
13434,36,2.189614,0.000000
13434,36,2.190560,0.000000
13434,36,2.167950,0.000000
13434,36,2.171305,0.000000
13434,36,2.170429,0.000000
13434,36,2.162972,0.000000
13434,36,2.180392,0.000000
13434,36,2.178291,0.000000
