n,p,time,value
13025,33,2.002494,0.000000
13025,33,1.873692,0.000000
13025,33,1.824830,0.000000
13025,33,1.891506,0.000000
13025,33,1.842985,0.000000
13025,33,1.822577,0.000000
13025,33,1.893358,0.000000
13025,33,1.823597,0.000000
13025,33,1.815929,0.000000
13025,33,1.823712,0.000000
13025,33,1.818978,0.000000
13025,33,1.849981,0.000000
13025,33,1.834116,0.000000
13025,33,1.815961,0.000000
13025,33,1.844026,0.000000
13025,33,1.835225,0.000000
13025,33,1.847316,0.000000
13025,33,1.837332,0.000000
13025,33,1.815733,0.000000
13025,33,1.824462,0.000000
13025,33,1.881280,0.000000
13025,33,1.825046,0.000000
13025,33,1.823394,0.000000
13025,33,1.846279,0.000000
13025,33,1.830577,0.000000
