n,p,time,value
12410,28,2.193431,0.000000
12410,28,2.035784,0.000000
12410,28,1.925922,0.000000
12410,28,1.979025,0.000000
12410,28,1.932348,0.000000
12410,28,2.015823,0.000000
12410,28,1.952033,0.000000
12410,28,1.924784,0.000000
12410,28,1.926482,0.000000
12410,28,1.930800,0.000000
12410,28,2.004395,0.000000
12410,28,1.945989,0.000000
12410,28,1.915592,0.000000
12410,28,1.920979,0.000000
12410,28,1.930726,0.000000
12410,28,1.953684,0.000000
12410,28,1.949918,0.000000
12410,28,1.921757,0.000000
12410,28,1.917103,0.000000
12410,28,2.018897,0.000000
12410,28,1.957217,0.000000
12410,28,1.944590,0.000000
12410,28,1.945929,0.000000
12410,28,1.946341,0.000000
12410,28,1.939533,0.000000
