n,p,time,value
12410,28,2.015265,0.000000
12410,28,1.832735,0.000000
12410,28,1.813406,0.000000
12410,28,1.867917,0.000000
12410,28,1.818704,0.000000
12410,28,1.818256,0.000000
12410,28,1.820518,0.000000
12410,28,1.833362,0.000000
12410,28,1.799642,0.000000
12410,28,1.800453,0.000000
12410,28,1.809045,0.000000
12410,28,1.830154,0.000000
12410,28,1.815282,0.000000
12410,28,1.779789,0.000000
12410,28,1.800459,0.000000
12410,28,1.832825,0.000000
12410,28,1.801455,0.000000
12410,28,1.837716,0.000000
12410,28,1.831401,0.000000
12410,28,1.804470,0.000000
12410,28,1.835522,0.000000
12410,28,1.827864,0.000000
12410,28,1.817905,0.000000
12410,28,1.829665,0.000000
12410,28,1.837060,0.000000
