n,p,time,value
12042,26,2.413548,0.000000
12042,26,2.265497,0.000000
12042,26,2.258561,0.000000
12042,26,2.236642,0.000000
12042,26,2.263592,0.000000
12042,26,2.247179,0.000000
12042,26,2.219065,0.000000
12042,26,2.210813,0.000000
12042,26,2.235838,0.000000
12042,26,2.277780,0.000000
12042,26,2.221339,0.000000
12042,26,2.226296,0.000000
12042,26,2.305774,0.000000
12042,26,2.250468,0.000000
12042,26,2.304819,0.000000
12042,26,2.231873,0.000000
12042,26,2.273067,0.000000
12042,26,2.226211,0.000000
12042,26,2.210941,0.000000
12042,26,2.229185,0.000000
12042,26,2.228456,0.000000
12042,26,2.214762,0.000000
12042,26,2.203148,0.000000
12042,26,2.233711,0.000000
12042,26,2.206518,0.000000
