n,p,time,value
12042,26,1.913544,0.000000
12042,26,1.799129,0.000000
12042,26,1.734463,0.000000
12042,26,1.764859,0.000000
12042,26,1.720539,0.000000
12042,26,1.716054,0.000000
12042,26,1.746996,0.000000
12042,26,1.736517,0.000000
12042,26,1.738240,0.000000
12042,26,1.706807,0.000000
12042,26,1.735127,0.000000
12042,26,1.728558,0.000000
12042,26,1.743336,0.000000
12042,26,1.706083,0.000000
12042,26,1.722552,0.000000
12042,26,1.733255,0.000000
12042,26,1.728276,0.000000
12042,26,1.713290,0.000000
12042,26,1.720359,0.000000
12042,26,1.722504,0.000000
12042,26,1.692575,0.000000
12042,26,1.729391,0.000000
12042,26,1.732253,0.000000
12042,26,1.714806,0.000000
12042,26,1.707135,0.000000
