n,p,time,value
11223,21,2.205800,0.000000
11223,21,2.078686,0.000000
11223,21,2.087012,0.000000
11223,21,2.210356,0.000000
11223,21,2.201031,0.000000
11223,21,2.287268,0.000000
11223,21,2.223846,0.000000
11223,21,2.225919,0.000000
11223,21,2.194951,0.000000
11223,21,2.245642,0.000000
11223,21,2.186924,0.000000
11223,21,2.144063,0.000000
11223,21,2.147633,0.000000
11223,21,2.177200,0.000000
11223,21,2.182376,0.000000
11223,21,2.182875,0.000000
11223,21,2.193327,0.000000
11223,21,2.265265,0.000000
11223,21,2.185598,0.000000
11223,21,2.158946,0.000000
11223,21,2.240056,0.000000
11223,21,2.230264,0.000000
11223,21,2.212094,0.000000
11223,21,2.183618,0.000000
11223,21,2.162399,0.000000
