n,p,time,value
11223,21,2.618716,0.000000
11223,21,2.580064,0.000000
11223,21,2.588419,0.000000
11223,21,2.528472,0.000000
11223,21,2.585476,0.000000
11223,21,2.515187,0.000000
11223,21,2.518398,0.000000
11223,21,2.520156,0.000000
11223,21,2.578406,0.000000
11223,21,2.540368,0.000000
11223,21,2.534333,0.000000
11223,21,2.537454,0.000000
11223,21,2.544900,0.000000
11223,21,2.531685,0.000000
11223,21,2.605125,0.000000
11223,21,2.464117,0.000000
11223,21,2.456336,0.000000
11223,21,2.467406,0.000000
11223,21,2.435120,0.000000
11223,21,2.434303,0.000000
11223,21,2.441534,0.000000
11223,21,2.445112,0.000000
11223,21,2.399255,0.000000
11223,21,2.399299,0.000000
11223,21,2.403422,0.000000
