n,p,time,value
12656,30,2.085671,0.000000
12656,30,1.927956,0.000000
12656,30,1.906662,0.000000
12656,30,1.926698,0.000000
12656,30,1.883861,0.000000
12656,30,1.903672,0.000000
12656,30,1.936945,0.000000
12656,30,1.897373,0.000000
12656,30,1.898364,0.000000
12656,30,1.889679,0.000000
12656,30,1.899490,0.000000
12656,30,1.934359,0.000000
12656,30,1.883407,0.000000
12656,30,1.886795,0.000000
12656,30,1.879895,0.000000
12656,30,1.900086,0.000000
12656,30,1.896102,0.000000
12656,30,1.901864,0.000000
12656,30,1.902096,0.000000
12656,30,1.919081,0.000000
12656,30,1.917470,0.000000
12656,30,1.904187,0.000000
12656,30,1.912604,0.000000
12656,30,1.925093,0.000000
12656,30,1.943396,0.000000
