n,p,time,value
12656,30,2.181067,0.000000
12656,30,1.972499,0.000000
12656,30,1.897534,0.000000
12656,30,1.976078,0.000000
12656,30,1.915753,0.000000
12656,30,1.897786,0.000000
12656,30,1.958056,0.000000
12656,30,1.906174,0.000000
12656,30,1.893778,0.000000
12656,30,1.902348,0.000000
12656,30,1.929321,0.000000
12656,30,1.993624,0.000000
12656,30,1.895887,0.000000
12656,30,1.902679,0.000000
12656,30,1.915900,0.000000
12656,30,1.894703,0.000000
12656,30,1.923874,0.000000
12656,30,1.903533,0.000000
12656,30,1.913345,0.000000
12656,30,1.919633,0.000000
12656,30,1.924539,0.000000
12656,30,1.908450,0.000000
12656,30,1.887456,0.000000
12656,30,1.879772,0.000000
12656,30,1.906389,0.000000
