n,p,time,value
10035,15,1.953291,0.000000
10035,15,1.892636,0.000000
10035,15,1.831308,0.000000
10035,15,1.873712,0.000000
10035,15,1.818638,0.000000
10035,15,1.862116,0.000000
10035,15,1.938022,0.000000
10035,15,1.884042,0.000000
10035,15,1.886493,0.000000
10035,15,1.884033,0.000000
10035,15,1.886330,0.000000
10035,15,1.954122,0.000000
10035,15,1.885489,0.000000
10035,15,1.883523,0.000000
10035,15,1.881659,0.000000
10035,15,1.850252,0.000000
10035,15,1.781306,0.000000
10035,15,1.826251,0.000000
10035,15,1.889284,0.000000
10035,15,1.906676,0.000000
10035,15,1.909588,0.000000
10035,15,1.891735,0.000000
10035,15,1.885391,0.000000
10035,15,1.891032,0.000000
10035,15,1.894712,0.000000
