n,p,time,value
10035,15,2.099439,0.000000
10035,15,2.006742,0.000000
10035,15,1.937918,0.000000
10035,15,2.007302,0.000000
10035,15,1.924927,0.000000
10035,15,1.947790,0.000000
10035,15,1.959613,0.000000
10035,15,1.913619,0.000000
10035,15,1.934583,0.000000
10035,15,1.952198,0.000000
10035,15,1.959960,0.000000
10035,15,1.973813,0.000000
10035,15,1.924598,0.000000
10035,15,1.922058,0.000000
10035,15,1.923867,0.000000
10035,15,1.918092,0.000000
10035,15,1.942885,0.000000
10035,15,1.920481,0.000000
10035,15,1.921467,0.000000
10035,15,2.002268,0.000000
10035,15,1.971606,0.000000
10035,15,1.975383,0.000000
10035,15,1.933480,0.000000
10035,15,1.929391,0.000000
10035,15,1.923240,0.000000
