n,p,time,value
13189,34,2.224905,0.000000
13189,34,2.064242,0.000000
13189,34,2.054032,0.000000
13189,34,2.053258,0.000000
13189,34,2.005594,0.000000
13189,34,2.051412,0.000000
13189,34,2.027184,0.000000
13189,34,2.015146,0.000000
13189,34,2.021050,0.000000
13189,34,2.028382,0.000000
13189,34,2.053651,0.000000
13189,34,2.006901,0.000000
13189,34,2.003195,0.000000
13189,34,2.006640,0.000000
13189,34,2.024202,0.000000
13189,34,2.019467,0.000000
13189,34,2.012429,0.000000
13189,34,2.010409,0.000000
13189,34,2.053207,0.000000
13189,34,2.019060,0.000000
13189,34,2.043604,0.000000
13189,34,2.015503,0.000000
13189,34,2.017330,0.000000
13189,34,2.014269,0.000000
13189,34,2.054442,0.000000
