n,tsteps,p,time,value
8192,1000,9,268.947860,0.000000
8192,1000,9,269.480134,0.000000
8192,1000,9,269.013563,0.000000
8192,1000,9,268.815886,0.000000
8192,1000,9,267.207407,0.000000
8192,1000,9,264.820203,0.000000
8192,1000,9,264.762544,0.000000
8192,1000,9,264.820123,0.000000
8192,1000,9,264.680486,0.000000
8192,1000,9,264.705558,0.000000
8192,1000,9,266.563654,0.000000
8192,1000,9,272.874096,0.000000
8192,1000,9,273.120788,0.000000
8192,1000,9,272.960331,0.000000
8192,1000,9,273.201978,0.000000
8192,1000,9,273.029721,0.000000
8192,1000,9,273.270064,0.000000
8192,1000,9,273.191143,0.000000
8192,1000,9,272.818326,0.000000
8192,1000,9,272.993519,0.000000
8192,1000,9,271.266075,0.000000
8192,1000,9,265.704566,0.000000
8192,1000,9,265.592092,0.000000
8192,1000,9,265.710491,0.000000
8192,1000,9,265.688825,0.000000
