n,tsteps,p,time,value
8192,1000,6,375.766832,0.000000
8192,1000,6,374.881139,0.000000
8192,1000,6,375.594002,0.000000
8192,1000,6,375.653577,0.000000
8192,1000,6,375.527295,0.000000
8192,1000,6,375.793495,0.000000
8192,1000,6,375.623534,0.000000
8192,1000,6,375.338487,0.000000
8192,1000,6,374.842431,0.000000
8192,1000,6,375.093781,0.000000
8192,1000,6,374.771767,0.000000
8192,1000,6,374.815149,0.000000
8192,1000,6,374.768082,0.000000
8192,1000,6,375.320263,0.000000
8192,1000,6,374.903339,0.000000
8192,1000,6,374.713770,0.000000
8192,1000,6,375.728702,0.000000
8192,1000,6,375.817987,0.000000
8192,1000,6,375.623569,0.000000
8192,1000,6,374.670095,0.000000
8192,1000,6,375.469836,0.000000
8192,1000,6,375.785810,0.000000
8192,1000,6,375.578714,0.000000
8192,1000,6,374.915992,0.000000
8192,1000,6,375.684697,0.000000
