n,tsteps,p,time,value
8192,1000,5,461.246810,0.000000
8192,1000,5,458.879739,0.000000
8192,1000,5,455.798663,0.000000
8192,1000,5,465.183763,0.000000
8192,1000,5,456.698251,0.000000
8192,1000,5,455.686281,0.000000
8192,1000,5,456.269855,0.000000
8192,1000,5,449.872508,0.000000
8192,1000,5,449.986451,0.000000
8192,1000,5,449.990956,0.000000
8192,1000,5,457.312242,0.000000
8192,1000,5,464.318022,0.000000
8192,1000,5,458.650370,0.000000
8192,1000,5,457.355956,0.000000
8192,1000,5,459.022167,0.000000
8192,1000,5,459.935029,0.000000
8192,1000,5,461.550355,0.000000
8192,1000,5,458.895393,0.000000
8192,1000,5,456.223143,0.000000
8192,1000,5,450.863069,0.000000
8192,1000,5,452.975138,0.000000
8192,1000,5,455.698956,0.000000
8192,1000,5,471.099318,0.000000
8192,1000,5,471.084702,0.000000
8192,1000,5,460.127505,0.000000
