n,tsteps,p,time,value
8192,1000,10,225.584567,0.000000
8192,1000,10,225.163195,0.000000
8192,1000,10,225.163212,0.000000
8192,1000,10,225.139113,0.000000
8192,1000,10,225.108399,0.000000
8192,1000,10,225.170219,0.000000
8192,1000,10,225.147847,0.000000
8192,1000,10,225.111275,0.000000
8192,1000,10,225.157153,0.000000
8192,1000,10,225.184799,0.000000
8192,1000,10,225.149203,0.000000
8192,1000,10,225.144163,0.000000
8192,1000,10,225.179411,0.000000
8192,1000,10,225.252661,0.000000
8192,1000,10,225.226839,0.000000
8192,1000,10,225.202684,0.000000
8192,1000,10,225.159128,0.000000
8192,1000,10,225.160592,0.000000
8192,1000,10,225.171176,0.000000
8192,1000,10,225.159486,0.000000
8192,1000,10,225.195019,0.000000
8192,1000,10,225.175571,0.000000
8192,1000,10,225.189148,0.000000
8192,1000,10,225.152348,0.000000
8192,1000,10,225.165245,0.000000
