n,tsteps,p,time,value
8192,1000,31,77.886872,0.000000
8192,1000,31,78.369212,0.000000
8192,1000,31,78.592786,0.000000
8192,1000,31,78.607977,0.000000
8192,1000,31,78.532194,0.000000
8192,1000,31,78.563123,0.000000
8192,1000,31,78.556516,0.000000
8192,1000,31,78.580849,0.000000
8192,1000,31,78.584623,0.000000
8192,1000,31,78.578851,0.000000
8192,1000,31,78.568006,0.000000
8192,1000,31,78.526902,0.000000
8192,1000,31,78.693276,0.000000
8192,1000,31,78.552475,0.000000
8192,1000,31,78.563075,0.000000
8192,1000,31,78.576113,0.000000
8192,1000,31,78.487763,0.000000
8192,1000,31,78.443562,0.000000
8192,1000,31,78.545190,0.000000
8192,1000,31,78.405646,0.000000
8192,1000,31,78.461023,0.000000
8192,1000,31,78.479854,0.000000
8192,1000,31,78.465461,0.000000
8192,1000,31,78.403891,0.000000
8192,1000,31,78.473223,0.000000
