n,tsteps,p,time,value
8192,1000,12,201.481263,0.000000
8192,1000,12,201.226579,0.000000
8192,1000,12,199.949546,0.000000
8192,1000,12,200.566215,0.000000
8192,1000,12,200.425333,0.000000
8192,1000,12,200.464767,0.000000
8192,1000,12,200.280090,0.000000
8192,1000,12,200.327110,0.000000
8192,1000,12,200.319909,0.000000
8192,1000,12,200.268164,0.000000
8192,1000,12,200.399941,0.000000
8192,1000,12,200.425575,0.000000
8192,1000,12,200.290186,0.000000
8192,1000,12,200.449014,0.000000
8192,1000,12,200.458658,0.000000
8192,1000,12,200.519512,0.000000
8192,1000,12,200.452966,0.000000
8192,1000,12,200.409246,0.000000
8192,1000,12,201.104647,0.000000
8192,1000,12,200.708886,0.000000
8192,1000,12,200.883019,0.000000
8192,1000,12,200.751583,0.000000
8192,1000,12,208.234168,0.000000
8192,1000,12,214.592414,0.000000
8192,1000,12,202.528569,0.000000
