n,tsteps,p,time,value
8192,1000,26,106.329384,0.000000
8192,1000,26,105.927359,0.000000
8192,1000,26,105.323839,0.000000
8192,1000,26,107.303502,0.000000
8192,1000,26,110.600520,0.000000
8192,1000,26,107.936766,0.000000
8192,1000,26,108.635204,0.000000
8192,1000,26,115.440649,0.000000
8192,1000,26,110.686790,0.000000
8192,1000,26,98.810998,0.000000
8192,1000,26,95.263800,0.000000
8192,1000,26,95.219924,0.000000
8192,1000,26,95.738782,0.000000
8192,1000,26,95.566677,0.000000
8192,1000,26,95.610963,0.000000
8192,1000,26,97.237070,0.000000
8192,1000,26,96.794621,0.000000
8192,1000,26,95.985284,0.000000
8192,1000,26,95.831775,0.000000
8192,1000,26,95.636310,0.000000
8192,1000,26,95.683253,0.000000
8192,1000,26,95.663393,0.000000
8192,1000,26,95.944089,0.000000
8192,1000,26,96.115419,0.000000
8192,1000,26,95.787689,0.000000
