n,tsteps,p,time,value
8192,1000,24,101.340760,0.000000
8192,1000,24,102.447225,0.000000
8192,1000,24,102.793754,0.000000
8192,1000,24,102.877537,0.000000
8192,1000,24,102.902827,0.000000
8192,1000,24,102.876201,0.000000
8192,1000,24,102.823660,0.000000
8192,1000,24,102.717984,0.000000
8192,1000,24,102.799209,0.000000
8192,1000,24,102.921376,0.000000
8192,1000,24,102.862696,0.000000
8192,1000,24,102.954225,0.000000
8192,1000,24,102.908217,0.000000
8192,1000,24,102.797898,0.000000
8192,1000,24,102.847678,0.000000
8192,1000,24,102.955997,0.000000
8192,1000,24,103.316497,0.000000
8192,1000,24,102.999741,0.000000
8192,1000,24,102.774111,0.000000
8192,1000,24,102.765634,0.000000
8192,1000,24,102.867291,0.000000
8192,1000,24,102.916786,0.000000
8192,1000,24,102.865895,0.000000
8192,1000,24,103.009693,0.000000
8192,1000,24,103.051426,0.000000
