n,tsteps,p,time,value
8192,1000,4,579.998645,0.000000
8192,1000,4,577.231140,0.000000
8192,1000,4,577.426030,0.000000
8192,1000,4,577.360569,0.000000
8192,1000,4,570.920150,0.000000
8192,1000,4,560.589124,0.000000
8192,1000,4,560.523567,0.000000
8192,1000,4,560.529349,0.000000
8192,1000,4,560.526749,0.000000
8192,1000,4,560.561396,0.000000
8192,1000,4,560.456210,0.000000
8192,1000,4,560.556144,0.000000
8192,1000,4,560.518728,0.000000
8192,1000,4,560.543905,0.000000
8192,1000,4,560.546879,0.000000
8192,1000,4,560.575151,0.000000
8192,1000,4,560.543923,0.000000
8192,1000,4,560.553819,0.000000
8192,1000,4,560.503078,0.000000
8192,1000,4,560.564120,0.000000
8192,1000,4,560.572451,0.000000
8192,1000,4,560.564960,0.000000
8192,1000,4,560.604150,0.000000
8192,1000,4,560.551451,0.000000
8192,1000,4,560.550802,0.000000
