n,tsteps,p,time,value
8192,1000,16,145.735049,0.000000
8192,1000,16,146.255980,0.000000
8192,1000,16,145.684997,0.000000
8192,1000,16,141.273780,0.000000
8192,1000,16,142.919300,0.000000
8192,1000,16,143.571976,0.000000
8192,1000,16,144.978562,0.000000
8192,1000,16,148.320338,0.000000
8192,1000,16,143.472514,0.000000
8192,1000,16,145.738476,0.000000
8192,1000,16,146.502651,0.000000
8192,1000,16,146.507348,0.000000
8192,1000,16,146.546173,0.000000
8192,1000,16,146.423444,0.000000
8192,1000,16,142.016659,0.000000
8192,1000,16,146.343086,0.000000
8192,1000,16,146.439865,0.000000
8192,1000,16,146.349818,0.000000
8192,1000,16,146.379497,0.000000
8192,1000,16,146.465365,0.000000
8192,1000,16,146.492475,0.000000
8192,1000,16,142.449672,0.000000
8192,1000,16,144.819161,0.000000
8192,1000,16,146.456817,0.000000
8192,1000,16,146.501759,0.000000
