n,tsteps,p,time,value
8192,1000,20,121.420622,0.000000
8192,1000,20,122.812498,0.000000
8192,1000,20,123.020758,0.000000
8192,1000,20,123.021847,0.000000
8192,1000,20,123.158988,0.000000
8192,1000,20,123.088300,0.000000
8192,1000,20,123.120531,0.000000
8192,1000,20,123.230399,0.000000
8192,1000,20,123.198646,0.000000
8192,1000,20,123.645830,0.000000
8192,1000,20,123.514062,0.000000
8192,1000,20,123.320562,0.000000
8192,1000,20,123.639453,0.000000
8192,1000,20,123.618012,0.000000
8192,1000,20,123.453461,0.000000
8192,1000,20,123.747949,0.000000
8192,1000,20,123.775648,0.000000
8192,1000,20,124.537762,0.000000
8192,1000,20,124.149034,0.000000
8192,1000,20,124.094020,0.000000
8192,1000,20,123.880062,0.000000
8192,1000,20,123.716051,0.000000
8192,1000,20,123.083854,0.000000
8192,1000,20,123.387465,0.000000
8192,1000,20,123.455869,0.000000
