n,tsteps,p,time,value
8192,1000,19,122.269702,0.000000
8192,1000,19,122.708449,0.000000
8192,1000,19,122.887630,0.000000
8192,1000,19,122.992875,0.000000
8192,1000,19,123.084738,0.000000
8192,1000,19,123.152682,0.000000
8192,1000,19,123.086709,0.000000
8192,1000,19,123.108621,0.000000
8192,1000,19,123.053024,0.000000
8192,1000,19,122.989258,0.000000
8192,1000,19,122.950757,0.000000
8192,1000,19,123.104958,0.000000
8192,1000,19,123.026545,0.000000
8192,1000,19,122.958100,0.000000
8192,1000,19,123.061432,0.000000
8192,1000,19,123.041815,0.000000
8192,1000,19,123.056907,0.000000
8192,1000,19,123.012100,0.000000
8192,1000,19,122.936251,0.000000
8192,1000,19,123.003841,0.000000
8192,1000,19,122.956862,0.000000
8192,1000,19,122.936566,0.000000
8192,1000,19,122.892862,0.000000
8192,1000,19,122.991387,0.000000
8192,1000,19,123.036627,0.000000
