n,tsteps,p,time,value
8192,1000,8,298.042189,0.000000
8192,1000,8,298.222890,0.000000
8192,1000,8,298.055524,0.000000
8192,1000,8,298.074810,0.000000
8192,1000,8,298.025524,0.000000
8192,1000,8,297.974122,0.000000
8192,1000,8,297.806696,0.000000
8192,1000,8,297.782123,0.000000
8192,1000,8,297.903786,0.000000
8192,1000,8,297.801305,0.000000
8192,1000,8,297.687495,0.000000
8192,1000,8,297.668696,0.000000
8192,1000,8,297.976309,0.000000
8192,1000,8,298.005707,0.000000
8192,1000,8,297.876110,0.000000
8192,1000,8,297.965689,0.000000
8192,1000,8,297.978221,0.000000
8192,1000,8,295.081454,0.000000
8192,1000,8,293.791472,0.000000
8192,1000,8,292.601598,0.000000
8192,1000,8,293.399897,0.000000
8192,1000,8,293.609824,0.000000
8192,1000,8,288.504992,0.000000
8192,1000,8,288.806388,0.000000
8192,1000,8,289.413100,0.000000
