n,tsteps,p,time,value
8192,1000,25,96.635008,0.000000
8192,1000,25,97.610609,0.000000
8192,1000,25,97.929064,0.000000
8192,1000,25,98.050779,0.000000
8192,1000,25,97.994828,0.000000
8192,1000,25,97.995076,0.000000
8192,1000,25,98.067098,0.000000
8192,1000,25,97.993955,0.000000
8192,1000,25,97.937791,0.000000
8192,1000,25,97.982253,0.000000
8192,1000,25,97.968289,0.000000
8192,1000,25,97.951145,0.000000
8192,1000,25,97.979523,0.000000
8192,1000,25,97.961986,0.000000
8192,1000,25,97.985206,0.000000
8192,1000,25,97.939084,0.000000
8192,1000,25,97.988077,0.000000
8192,1000,25,98.021862,0.000000
8192,1000,25,97.982568,0.000000
8192,1000,25,97.960638,0.000000
8192,1000,25,98.072016,0.000000
8192,1000,25,97.961613,0.000000
8192,1000,25,97.985805,0.000000
8192,1000,25,98.021495,0.000000
8192,1000,25,97.959772,0.000000
