n,tsteps,p,time,value
8192,1000,32,75.326805,0.000000
8192,1000,32,75.823063,0.000000
8192,1000,32,75.983548,0.000000
8192,1000,32,76.178725,0.000000
8192,1000,32,76.098241,0.000000
8192,1000,32,76.236216,0.000000
8192,1000,32,76.215420,0.000000
8192,1000,32,76.202661,0.000000
8192,1000,32,76.164126,0.000000
8192,1000,32,76.091467,0.000000
8192,1000,32,76.079864,0.000000
8192,1000,32,76.104255,0.000000
8192,1000,32,76.085778,0.000000
8192,1000,32,76.210071,0.000000
8192,1000,32,76.073538,0.000000
8192,1000,32,76.162607,0.000000
8192,1000,32,76.164921,0.000000
8192,1000,32,76.161431,0.000000
8192,1000,32,76.285123,0.000000
8192,1000,32,76.116359,0.000000
8192,1000,32,76.199439,0.000000
8192,1000,32,76.196356,0.000000
8192,1000,32,76.139162,0.000000
8192,1000,32,76.202500,0.000000
8192,1000,32,76.142197,0.000000
