n,tsteps,p,time,value
8192,1000,17,136.594401,0.000000
8192,1000,17,140.100000,0.000000
8192,1000,17,140.422306,0.000000
8192,1000,17,140.083609,0.000000
8192,1000,17,140.103126,0.000000
8192,1000,17,139.542530,0.000000
8192,1000,17,133.990479,0.000000
8192,1000,17,134.863557,0.000000
8192,1000,17,137.149089,0.000000
8192,1000,17,137.415172,0.000000
8192,1000,17,137.336928,0.000000
8192,1000,17,140.444616,0.000000
8192,1000,17,137.205260,0.000000
8192,1000,17,136.445108,0.000000
8192,1000,17,140.118561,0.000000
8192,1000,17,139.618543,0.000000
8192,1000,17,138.765147,0.000000
8192,1000,17,138.663548,0.000000
8192,1000,17,138.234049,0.000000
8192,1000,17,138.122884,0.000000
8192,1000,17,140.084991,0.000000
8192,1000,17,140.216743,0.000000
8192,1000,17,139.605987,0.000000
8192,1000,17,139.164870,0.000000
8192,1000,17,140.366691,0.000000
