n,tsteps,p,time,value
8192,1000,18,132.058029,0.000000
8192,1000,18,132.858493,0.000000
8192,1000,18,133.113724,0.000000
8192,1000,18,133.229664,0.000000
8192,1000,18,133.212486,0.000000
8192,1000,18,133.188467,0.000000
8192,1000,18,132.946980,0.000000
8192,1000,18,132.997670,0.000000
8192,1000,18,133.032320,0.000000
8192,1000,18,132.936720,0.000000
8192,1000,18,133.005859,0.000000
8192,1000,18,133.060152,0.000000
8192,1000,18,132.960557,0.000000
8192,1000,18,133.005207,0.000000
8192,1000,18,132.852799,0.000000
8192,1000,18,133.180528,0.000000
8192,1000,18,132.981192,0.000000
8192,1000,18,133.073399,0.000000
8192,1000,18,132.890800,0.000000
8192,1000,18,132.889043,0.000000
8192,1000,18,132.919439,0.000000
8192,1000,18,132.965874,0.000000
8192,1000,18,132.911636,0.000000
8192,1000,18,132.969045,0.000000
8192,1000,18,132.926831,0.000000
