n,tsteps,p,time,value
8192,1000,14,161.598530,0.000000
8192,1000,14,161.457188,0.000000
8192,1000,14,161.506428,0.000000
8192,1000,14,161.536067,0.000000
8192,1000,14,161.490872,0.000000
8192,1000,14,161.535564,0.000000
8192,1000,14,161.576703,0.000000
8192,1000,14,161.566420,0.000000
8192,1000,14,161.425240,0.000000
8192,1000,14,161.399652,0.000000
8192,1000,14,161.366923,0.000000
8192,1000,14,161.855738,0.000000
8192,1000,14,164.264287,0.000000
8192,1000,14,163.905271,0.000000
8192,1000,14,162.329793,0.000000
8192,1000,14,161.313969,0.000000
8192,1000,14,161.255052,0.000000
8192,1000,14,161.324236,0.000000
8192,1000,14,161.400801,0.000000
8192,1000,14,161.305393,0.000000
8192,1000,14,161.344622,0.000000
8192,1000,14,161.373361,0.000000
8192,1000,14,161.296769,0.000000
8192,1000,14,161.357298,0.000000
8192,1000,14,161.285749,0.000000
