n,tsteps,p,time,value
8192,1000,22,110.922157,0.000000
8192,1000,22,111.921525,0.000000
8192,1000,22,112.077940,0.000000
8192,1000,22,112.163879,0.000000
8192,1000,22,112.208641,0.000000
8192,1000,22,112.185274,0.000000
8192,1000,22,112.236491,0.000000
8192,1000,22,112.175260,0.000000
8192,1000,22,112.330136,0.000000
8192,1000,22,112.235670,0.000000
8192,1000,22,112.261086,0.000000
8192,1000,22,112.134049,0.000000
8192,1000,22,112.731806,0.000000
8192,1000,22,112.951977,0.000000
8192,1000,22,112.537435,0.000000
8192,1000,22,112.501584,0.000000
8192,1000,22,112.452155,0.000000
8192,1000,22,112.300926,0.000000
8192,1000,22,112.282203,0.000000
8192,1000,22,112.246766,0.000000
8192,1000,22,112.379622,0.000000
8192,1000,22,112.255448,0.000000
8192,1000,22,112.281917,0.000000
8192,1000,22,112.381768,0.000000
8192,1000,22,112.368895,0.000000
