n,tsteps,p,time,value
8192,1000,7,321.942091,0.000000
8192,1000,7,319.938962,0.000000
8192,1000,7,320.101329,0.000000
8192,1000,7,320.014469,0.000000
8192,1000,7,320.034740,0.000000
8192,1000,7,320.093601,0.000000
8192,1000,7,319.986205,0.000000
8192,1000,7,320.076667,0.000000
8192,1000,7,319.995137,0.000000
8192,1000,7,320.057818,0.000000
8192,1000,7,319.980852,0.000000
8192,1000,7,319.787718,0.000000
8192,1000,7,319.891412,0.000000
8192,1000,7,319.780811,0.000000
8192,1000,7,319.689216,0.000000
8192,1000,7,319.691914,0.000000
8192,1000,7,319.752748,0.000000
8192,1000,7,319.641034,0.000000
8192,1000,7,319.716224,0.000000
8192,1000,7,319.679329,0.000000
8192,1000,7,325.068606,0.000000
8192,1000,7,339.219521,0.000000
8192,1000,7,347.082440,0.000000
8192,1000,7,341.627035,0.000000
8192,1000,7,352.267155,0.000000
