n,tsteps,p,time,value
8192,1000,27,91.081784,0.000000
8192,1000,27,92.222577,0.000000
8192,1000,27,92.811477,0.000000
8192,1000,27,92.893498,0.000000
8192,1000,27,108.580861,0.000000
8192,1000,27,124.229524,0.000000
8192,1000,27,114.248947,0.000000
8192,1000,27,117.842001,0.000000
8192,1000,27,129.346205,0.000000
8192,1000,27,116.027530,0.000000
8192,1000,27,100.128125,0.000000
8192,1000,27,116.246812,0.000000
8192,1000,27,131.785683,0.000000
8192,1000,27,118.884819,0.000000
8192,1000,27,117.539056,0.000000
8192,1000,27,118.384574,0.000000
8192,1000,27,116.877676,0.000000
8192,1000,27,115.200589,0.000000
8192,1000,27,114.508850,0.000000
8192,1000,27,119.025619,0.000000
8192,1000,27,116.472663,0.000000
8192,1000,27,115.921433,0.000000
8192,1000,27,117.658710,0.000000
8192,1000,27,120.836275,0.000000
8192,1000,27,120.513137,0.000000
